a,b,tau
4.014680701893454,-0.22985016581855344,0.5546235673287411
4.0270613829625885,-0.23298860089898982,0.5297296700054785
4.024665533453039,-0.23186120002347377,0.5575480341849696
4.023898951849216,-0.23227864374601792,0.5589827875672548
4.006542868628933,-0.22870667511896167,0.54925010848319
4.0288667448412445,-0.23259535419862248,0.5313122863727119
4.057488615295036,-0.23163949415984814,0.5483975167810587
3.99227876846648,-0.23026325144964735,0.5511032314168489
4.002715099707902,-0.22895490870294594,0.5546758139824459
3.952736964820204,-0.2266672459753898,0.52977347270137
4.0004420648823515,-0.22885817943346962,0.5281214661934087
4.014285964584425,-0.2300631366672631,0.5352087385427212
4.0244680052122455,-0.23130531313572264,0.5426654706617203
3.975805166723393,-0.22862682082985664,0.535626314073356
4.049652083239328,-0.23211569312879124,0.5548309805486801
4.0193278541075586,-0.2313630989528916,0.5353908343640119
4.042759473472919,-0.23120579367147026,0.5447600390564288
3.998250776043607,-0.2301196090854192,0.5393583338887238
3.9939757407356327,-0.22909181801184728,0.5390395106128628
4.052785626517331,-0.2305000121498299,0.5475705651481123
4.046791255349726,-0.2301662992975643,0.5541569231673777
4.014530778893618,-0.23083532753027128,0.5479804833255417
3.9954288050861106,-0.22939785852475333,0.5313465192603762
3.9954288050861106,-0.22939785852475333,0.5313465192603762
4.069422661400542,-0.23280949639333762,0.5489344562012421
4.071160915225694,-0.23227895315217995,0.5464692763570858
4.046366383545021,-0.23314678017695953,0.5609039594691348
4.055092354864677,-0.2311232993747627,0.5168708566332577
4.026857427953527,-0.23005702572789374,0.5332567070327621
3.9856210914103603,-0.22997422295143194,0.5458903303852
4.008911981486933,-0.22927653448180074,0.5453827698957178
4.006576590303987,-0.23003174831603043,0.5504196085671975
4.044674210116292,-0.23102351241781774,0.5423092518061593
4.036615394960147,-0.23127181289285753,0.5499941185979209
4.031301550612614,-0.23159601130225124,0.5512804115500042
4.0203706239559605,-0.23047344717292986,0.5509961192155454
3.971463457025898,-0.22869712760819808,0.5373011477621829
3.972968531886216,-0.22866852252324793,0.5447209945305737
3.998725903189204,-0.22888775745884515,0.5422999996776181
4.0035328195538185,-0.22925763989378897,0.5428279737280248
4.080820265532132,-0.2337839947794042,0.5382281328899076
4.0612180688617885,-0.23273139175453247,0.5376862428812103
4.021988411258307,-0.23220677238285148,0.5311657557123061
4.0202071124576175,-0.23208748535438814,0.5313367196077815
3.9796570589578706,-0.22854034910492196,0.556740134677082
3.9964321988625136,-0.22973166534268952,0.5500454783062392
4.027961480609121,-0.23110024182776584,0.5336464356819313
4.027961480609121,-0.23110024182776584,0.5336464356819313
4.048643786577988,-0.2322877714912233,0.5467396197767754
4.060794264578492,-0.23167609899928324,0.5407244154769838
4.039857969208354,-0.23304229756249253,0.5387469678645037
3.997133975260522,-0.2296317588345548,0.5498329995469706
4.027541565645776,-0.23112903760295833,0.5427050994030309
4.0521495736858055,-0.23219128398212077,0.5437140298566223
4.006240288297182,-0.23046220839851916,0.5419084562492836
4.005687738945839,-0.22961978617444614,0.5491428090390418
4.062862801128617,-0.23190847851821353,0.5487678493451716
3.986529253938913,-0.2288547578321254,0.5531010368432884
3.9656012052206906,-0.22913746971931978,0.552642103405951
4.011073461535349,-0.2314657384399902,0.5453434855932289
4.004104055852356,-0.2316641012239233,0.5405588116366962
4.019327504043527,-0.230449976485239,0.5354845988508363
3.985613333543043,-0.22905023960867957,0.540147903415697
4.020249678315246,-0.2306468277821053,0.5346383230917061
4.072480649472052,-0.23426518605636631,0.5330033313837822
4.100516547933606,-0.2337447099182792,0.5360040382859305
3.993939083715323,-0.22859822359547827,0.5327591771180432
4.0860648806358855,-0.23390514243279611,0.5547062474541589
4.026475103606306,-0.22998265777519358,0.5525043546127119
4.038922337687514,-0.23293244327528356,0.5376978840654711
4.045431759827562,-0.23286615891268098,0.5360989835238334
4.080424243740759,-0.23317607844181373,0.5381909852555381
4.061695369031508,-0.23334349769664664,0.5516549272890676
4.06750992019587,-0.2325929473099844,0.5529004148512031
3.9943236529526174,-0.23003948386092346,0.5487690879869986
4.038750861511611,-0.230988941444154,0.5406417546639246
4.05435786597527,-0.23295526496393876,0.5436546654897123
4.075382270070769,-0.23291267605972796,0.5396696196186278
4.028890485243168,-0.23061181205174824,0.5494264933481993
4.028890485243168,-0.23061181205174824,0.5494264933481993
4.040173003106381,-0.23250389671090982,0.5439431512774663
4.035627335830729,-0.23079900168655906,0.5468754825607515
4.011966156639428,-0.23029579321819585,0.5461218772435114
4.0140797239798465,-0.2300170752177676,0.5503191094653486
3.982197997390956,-0.22950237933406858,0.5456046025835274
4.057958911053196,-0.23248202280721514,0.5469844974764647
4.0331453048336225,-0.23070586900692663,0.5290615958472946
4.035646898431913,-0.23042571932372927,0.5434028944087826
4.0063087833113755,-0.23036357472368515,0.5511388365723263
4.032105184845853,-0.23157741975653232,0.5492166530327813
4.04043893445647,-0.23188242699315015,0.5367286976789167
4.031757470605277,-0.23222567675115985,0.5371936621524126
4.040838452055774,-0.23098591239814273,0.5327170532843996
4.064403492031224,-0.2330668155488184,0.5333984299471558
4.028811130182666,-0.23166142177226182,0.5265698028478021
4.029945918896967,-0.23178754719239567,0.5538747216117157
4.018730422467949,-0.2312387301196363,0.5338002050547072
4.018730422467949,-0.2312387301196363,0.5338002050547072
4.051077345581184,-0.23207696351058948,0.5244160925585681
4.018266755353379,-0.23071984196771927,0.5323271327389398
4.017546667109613,-0.23085624365233118,0.5313734554746582
4.005533807640431,-0.23041869018310046,0.5339810072452615
4.08965562062687,-0.23349777075379577,0.5568649112623321
3.970850415123052,-0.22955618360022528,0.5152785296126825
4.003083379919959,-0.2308728053493768,0.5565068808606489
4.0088004486899464,-0.22993509987100108,0.5336821462608243
4.032855030863573,-0.2315420498541995,0.5528654417707017
4.023119640494024,-0.2307211809221797,0.5353150187116817
4.000315507937106,-0.22992819716978727,0.5501121170973313
4.014969415128302,-0.2306634669538872,0.5388205084363902
4.042316476920341,-0.23205158420348007,0.5497004419733769
4.027698854168662,-0.23090199343240597,0.5461267444205434
4.018952839066552,-0.23089756944410111,0.5403130104225632
4.018952839066552,-0.23089756944410111,0.5403130104225632
3.9727633084402183,-0.22816581785881454,0.5446029804904359
4.072995289064583,-0.23251538810584438,0.5329878972464454
4.055574920623764,-0.23342017134322446,0.5298786268516839
3.991980326746892,-0.2302381484469209,0.5592070691893672
3.9666006795145234,-0.2271607023504242,0.5461377629575024
3.9520487660264676,-0.22840410872963912,0.5387936681983869
3.9520487660264676,-0.22840410872963912,0.5387936681983869
4.058404011463633,-0.23175947065330368,0.543315413685796
3.9982419069084414,-0.230302132680883,0.5368798735440216
4.043492218950637,-0.23213430777713792,0.5340323477572321
4.018886229598718,-0.23073785845484834,0.5410545061353824
4.001882868844406,-0.23025422517777255,0.5523568567542501
3.9866773886299782,-0.2303760897709054,0.5386524974463726
4.016075081156615,-0.23155751916963824,0.5445806333088292
4.013418049494628,-0.22934603162870415,0.5414145516524139
4.012549765190787,-0.23014877121161756,0.5462488431808922
3.9894064940246206,-0.22928732564681426,0.5441763588368395
4.011985799336405,-0.23046086535381632,0.5416005295433237
4.039693206081782,-0.2315628780319772,0.5333955765538435
4.026248724741623,-0.23240728931832588,0.5348964231231053
3.999962126802879,-0.22850070202420178,0.531051249615789
3.979234609757009,-0.22998010150303377,0.5389274550167699
4.039712489476347,-0.23166114655127423,0.5547496538357529
4.066640322251848,-0.23312893523994768,0.5421975844757859
4.004815905638375,-0.2312830378143408,0.5381311897131315
4.0198127721268415,-0.22956597845130344,0.5425651833451649
3.9936418330820436,-0.23014793442117207,0.5461940278545321
4.038654984178537,-0.23153469840712187,0.540330181296528
4.017776314619349,-0.23171924459773255,0.5415324436165805
3.99362240747849,-0.22842355484470975,0.5386519702154632
4.043864598698728,-0.2310767209280865,0.547763743447159
3.980739646832405,-0.2287130846145566,0.5393378707712545
3.9932059645752656,-0.22943071544671276,0.5419707530355293
4.006279068563707,-0.2317609887018248,0.5346741985334079
4.06523168841617,-0.23147027522990685,0.5484912872158748
4.06511293699843,-0.23258795391991174,0.5545163422069749
3.9733358056197554,-0.22887826008572323,0.5318571652241759
3.9840729417342864,-0.22975686174978227,0.5458612867987
3.9837628184646974,-0.22987202348677063,0.534823310611605
3.9420235611453367,-0.2276337262870015,0.5510721105076195
4.047582583811298,-0.23227910683599062,0.5407865861883946
4.036214433662733,-0.23206139563204783,0.535682393604046
4.047422797401261,-0.23180368750924688,0.5467282495695719
4.051900371319776,-0.23169280169287862,0.5307207637076073
4.002672650312216,-0.2305414162153055,0.5293430133042849
4.084675751417074,-0.23445199367781402,0.5430268559918896
4.092854005995498,-0.23391389346691538,0.5469541958924443
4.001308586053969,-0.23088567637635377,0.5519601094077834
3.9993479022145664,-0.2277091555751436,0.5396104753100789
4.001786801933926,-0.22783013392969734,0.5619601697629399
4.02064409404733,-0.22930779060979875,0.5292438048749637
3.989030618609511,-0.23079779257882593,0.5371133048868991
3.989030618609511,-0.23079779257882593,0.5371133048868991
4.003706482805474,-0.23044691166423398,0.5421980790287271
4.030482215853992,-0.23178310122361886,0.5547180737285756
4.048140245141254,-0.23268149123099663,0.5443758937239119
3.998784278330285,-0.23004631799123298,0.5416356413399829
4.012271958807882,-0.2308932320010477,0.542484900407589
4.016115267515845,-0.22974704038038568,0.5372882621479581
4.0229589158872265,-0.2317095169653322,0.5522031360168299
4.0229589158872265,-0.2317095169653322,0.5522031360168299
4.080379823597964,-0.2329369006991324,0.5419569901282838
4.03846219136156,-0.2325577982102435,0.5413102558274555
4.072022512162069,-0.23288294676445875,0.5539078376059869
4.065019047547971,-0.23334838412023828,0.5567021161380219
4.063355637318192,-0.23254513388988782,0.5483586855027945
4.003419709739457,-0.22995004457878615,0.5383679294573005
4.05742405514496,-0.23363453792332908,0.5436884653187606
4.0788772990610465,-0.23284265585709277,0.5443940763424371
4.058342852272905,-0.23353830277829385,0.5422379455849231
3.9702295163956185,-0.22753347387865921,0.5397607784012828
3.969478396377515,-0.2288748292711673,0.5400416934433395
4.044220290433877,-0.23243611254767702,0.5456314069146729
4.02499236146475,-0.23047907005713078,0.5413068663859724
4.023540105917544,-0.23160983599205542,0.5290823213372824
3.9941086292639594,-0.23066885415998103,0.5427947325832891
4.022935565123503,-0.22965043712980887,0.5404547024670687
4.006824012444161,-0.22885474092988614,0.5415765458570859
4.054912176560278,-0.23121693496034457,0.5330287029026268
4.043150151801706,-0.2317369001846793,0.5350737127641529
4.014182877523248,-0.23054723140120764,0.521208325753987
4.011300470707639,-0.2303132885941314,0.5178874254938324
4.063428599337297,-0.23314834814127494,0.5474796237536422
4.077638565214975,-0.23216940843444964,0.5485018814234276
4.030326351907341,-0.23274771193669155,0.5499602666588698
4.028568035823277,-0.23039766265882222,0.5390586963277949
4.028568035823277,-0.23039766265882222,0.5390586963277949
4.005367438283983,-0.229330527003866,0.5407782375070072
4.016871946059606,-0.23123568606601558,0.5493305688473907
3.9901515456454217,-0.22858941580045686,0.5535195539130207
4.0397180413743135,-0.23083669412813268,0.5120331847866826
4.02885316888456,-0.2310645580900584,0.5154467667441716
4.074564877568463,-0.23251793782882405,0.5328997118051985
4.063898999105718,-0.23330731310905548,0.5311509837954478
3.9882472827867272,-0.2298854436937094,0.5469832055255281
4.014814228633719,-0.2297113037344315,0.5386558113848052
4.070846605467661,-0.23305325843438623,0.5423393612364636
3.9653035192724895,-0.22892930026095248,0.553730466786842
3.9644235885273535,-0.22888700235793755,0.5371704123256432
3.9858959198394506,-0.22985342549363633,0.5576538561363149
4.027445810230063,-0.2299724938104692,0.5349719541155848
4.04039861216502,-0.23159233806297144,0.5417979711484423
4.017115396412688,-0.23101009552860816,0.5458052587481942
4.011760548104289,-0.22995441122853083,0.5322543602857222
4.001415184914342,-0.23025342995966364,0.5319384221462272
4.020974310458939,-0.23037406754494485,0.5589038999523863
3.964818736982044,-0.22715929966556664,0.5347999827562075
3.963283451002573,-0.227075738701491,0.5339137255451064
3.976833030032703,-0.22803375220276761,0.5431157162222381
3.958080164990483,-0.22812023991431765,0.5443833676719061
3.973815543811549,-0.2280965823781885,0.541184993549772
3.9925782354178816,-0.22967516079066544,0.5447450395690298
3.9958853549989484,-0.23026092821152583,0.5404348818749407
4.011884012785412,-0.22946362236166107,0.5411321839328006
3.9867007455894288,-0.2298477852804056,0.5375775683819536
4.0497487560022725,-0.23170240635661696,0.5407189096525398
3.9827498964332073,-0.22880663217592412,0.5439980836231905
4.06957395766404,-0.23321608227951643,0.538468074491489
4.007900337400344,-0.2317186600227577,0.5589033033498125
3.9939545606722584,-0.22782512699195215,0.53437499803782
3.999505636463937,-0.22789727516037755,0.5526692631915464
4.004582286184213,-0.2295359465506182,0.5350052846443042
4.031865309583114,-0.23054791515873183,0.5346519942330328
4.028674750993912,-0.2305763090703286,0.5351303180242244
4.026551450361408,-0.2316678318598852,0.5358021940022608
4.021365685387619,-0.23177414477228583,0.5363917632864139
4.05232305081891,-0.23202598601898633,0.5390839846759287
4.000331693390277,-0.22909250883903695,0.548773227064484
4.0389593574082525,-0.23093702999252677,0.5591764445364835
4.046366363419518,-0.23305916803379445,0.5326008857768416
4.077570865797254,-0.23440936089270714,0.5429224694842766
4.07584151173455,-0.23416063544581653,0.5303929771433646
3.990933148565918,-0.22966554057300342,0.557820237331574
3.984283408707902,-0.22988460295467344,0.5551265241163906
3.99958556803692,-0.22979217442206548,0.5318070825300562
3.993849590775935,-0.2295875444643052,0.552151426559826
4.004232670408476,-0.2298842190192069,0.5362673436361441
4.017181900197222,-0.23073778768773595,0.5414522593632767
3.9895795197727555,-0.2290951792160333,0.5353547297957177
3.9659785594294887,-0.22990484443253295,0.5424026259354023
4.021793610284353,-0.22975699761711657,0.5396783057372208
4.014068400085326,-0.23034667389825939,0.5434215257949999
3.9995996361852844,-0.23005418420023604,0.5319627690056002
4.000706062936813,-0.22953696119348133,0.5326078916975336
3.952660246653325,-0.2272228885948938,0.5381318440036332
3.9692744370045,-0.2283601492007693,0.5392334905974443
3.9709174947101857,-0.2282686687247962,0.5250186613705833
3.9791295097330783,-0.22853532015499206,0.5343582050055318
4.048347463935455,-0.23135775705346598,0.5379190945073572
3.999096214413101,-0.22968429932064935,0.5505018757960721
